"행정구역별(읍면동)",2024,2024,2024
"행정구역별(읍면동)",총인구 (명),남자 (명),여자 (명)
"전국",51805547,25930817,25874730
"서울특별시",9335444,4491757,4843687
"부산광역시",3257256,1587677,1669579
"대구광역시",2369335,1164359,1204976
"인천광역시",3058033,1532995,1525038
"광주광역시",1444171,715799,728372
"대전광역시",1467093,733118,733975
"울산광역시",1106895,575564,531331
"세종특별자치시",390156,195777,194379
"경기도",13914479,7044388,6870091
"강원특별자치도",1522881,768885,753996
"충청북도",1646328,847132,799196
"충청남도",2238243,1159753,1078490
"전북특별자치도",1758836,880640,878196
"전라남도",1778338,908292,870046
"경상북도",2578999,1315750,1263249
"경상남도",3264243,1668211,1596032
"제주특별자치도",674817,340720,334097
